field,time
19.0,449536
17.0,449552
17.0,449567
21.0,449583
16.0,449598
16.0,449614
19.0,449629
18.0,449645
18.0,449661
21.0,449676
21.0,449692
20.0,449708
17.0,449723
20.0,449739
16.0,449754
20.0,449770
19.0,449786
19.0,449801
17.0,449817
20.0,449832
18.0,449848
20.0,449864
20.0,449879
20.0,449895
18.0,449910
21.0,449926
21.0,449942
16.0,449957
17.0,449973
16.0,449988
18.0,450004
19.0,450020
19.0,450036
21.0,450052
18.0,450067
16.0,450083
18.0,450099
21.0,450114
16.0,450130
21.0,450145
18.0,450162
21.0,450178
21.0,450193
15.0,450209
21.0,450224
21.0,450240
19.0,450255
18.0,450271
20.0,450287
18.0,450302
16.0,450318
18.0,450333
17.0,450349
19.0,450365
19.0,450380
20.0,450396
18.0,450411
16.0,450427
21.0,450443
17.0,450459
16.0,450475
19.0,450490
21.0,450506
16.0,450522
20.0,450538
20.0,450554
18.0,450569
20.0,450585
21.0,450602
20.0,450617
20.0,450633
18.0,450648
20.0,450665
18.0,450681
16.0,450696
16.0,450712
17.0,450728
20.0,450744
20.0,450760
21.0,450775
20.0,450791
20.0,450806
20.0,450822
17.0,450837
17.0,450853
16.0,450870
19.0,450885
17.0,450901
21.0,450917
18.0,450933
21.0,450949
17.0,450965
21.0,450980
16.0,450996
15.0,451011
20.0,451027
21.0,451043
21.0,451058
16.0,451074
17.0,451089
18.0,451105
21.0,451122
19.0,451137
21.0,451153
16.0,451168
21.0,451184
17.0,451200
21.0,451215
21.0,451231
16.0,451246
21.0,451262
20.0,451278
21.0,451293
18.0,451310
17.0,451326
16.0,451341
18.0,451357
17.0,451373
19.0,451389
21.0,451405
20.0,451420
19.0,451436
20.0,451451
17.0,451467
21.0,451483
19.0,451498
20.0,451514
21.0,451529
19.0,451545
19.0,451561
17.0,451576
17.0,451592
17.0,451608
18.0,451623
20.0,451639
21.0,451654
20.0,451670
20.0,451686
18.0,451701
16.0,451717
21.0,451732
16.0,451748
17.0,451764
21.0,451779
17.0,451795
15.0,451811
21.0,451826
16.0,451842
18.0,451857
17.0,451874
19.0,451890
21.0,451905
17.0,451921
16.0,451936
15.0,451952
20.0,451968
21.0,451984
21.0,452000
16.0,452016
17.0,452031
18.0,452047
16.0,452064
17.0,452079
17.0,452095
20.0,452110
19.0,452126
18.0,452141
19.0,452157
21.0,452173
20.0,452189
18.0,452205
20.0,452221
19.0,452236
19.0,452252
19.0,452268
17.0,452283
20.0,452299
17.0,452314
17.0,452330
18.0,452346
16.0,452361
16.0,452377
20.0,452393
16.0,452408
16.0,452424
20.0,452440
16.0,452455
18.0,452471
17.0,452486
15.0,452502
20.0,452518
16.0,452533
21.0,452549
19.0,452564
16.0,452580
16.0,452596
19.0,452612
15.0,452627
19.0,452643
20.0,452658
17.0,452674
18.0,452691
16.0,452706
18.0,452722
21.0,452738
21.0,452753
16.0,452769
16.0,452784
17.0,452800
20.0,452816
16.0,452831
17.0,452847
17.0,452862
18.0,452878
16.0,452894
19.0,452909
17.0,452925
20.0,452940
20.0,452956
17.0,452971
15.0,452987
20.0,453003
16.0,453018
19.0,453034
19.0,453049
17.0,453065
20.0,453081
17.0,453096
17.0,453112
21.0,453128
20.0,453144
18.0,453160
21.0,453175
20.0,453191
16.0,453206
19.0,453222
16.0,453238
18.0,453253
21.0,453269
19.0,453284
19.0,453300
19.0,453316
16.0,453331
16.0,453347
19.0,453362
15.0,453378
16.0,453394
16.0,453409
18.0,453426
18.0,453441
18.0,453457
18.0,453472
19.0,453488
20.0,453504
19.0,453519
19.0,453535
15.0,453551
17.0,453566
18.0,453582
19.0,453597
16.0,453613
16.0,453629
16.0,453644
17.0,453660
20.0,453675
20.0,453691
20.0,453707
20.0,453722
18.0,453738
16.0,453753
17.0,453769
18.0,453785
18.0,453800
18.0,453816
18.0,453831
18.0,453847
17.0,453863
18.0,453878
18.0,453894
18.0,453909
17.0,453925
18.0,453940
18.0,453956
18.0,453972
17.0,453987
18.0,454004
17.0,454019
18.0,454035
18.0,454051
18.0,454067
18.0,454083
18.0,454098
18.0,454114
18.0,454130
18.0,454145
18.0,454161
17.0,454176
18.0,454192
17.0,454208
17.0,454223
18.0,454239
17.0,454254
18.0,454270
18.0,454286
18.0,454301
18.0,454318
18.0,454333
18.0,454349
18.0,454365
18.0,454380
18.0,454396
18.0,454411
18.0,454427
18.0,454443
18.0,454459
18.0,454475
18.0,454490
18.0,454506
18.0,454521
18.0,454537
18.0,454553
18.0,454568
18.0,454584
18.0,454599
18.0,454615
18.0,454631
17.0,454646
17.0,454662
18.0,454677
18.0,454694
17.0,454710
18.0,454725
18.0,454741
18.0,454757
18.0,454773
18.0,454789
18.0,454804
18.0,454820
17.0,454835
18.0,454851
18.0,454867
18.0,454882
18.0,454898
18.0,454913
17.0,454929
17.0,454944
18.0,454960
17.0,454976
18.0,454991
18.0,455008
18.0,455024
18.0,455039
18.0,455055
18.0,455070
18.0,455086
18.0,455102
18.0,455117
18.0,455133
17.0,455148
17.0,455164
18.0,455180
17.0,455195
18.0,455211
18.0,455227
18.0,455242
18.0,455258
18.0,455273
18.0,455289
18.0,455305
18.0,455321
18.0,455337
18.0,455352
18.0,455368
18.0,455385
18.0,455400
18.0,455416
18.0,455432
18.0,455447
18.0,455463
18.0,455478
18.0,455495
21.0,455511
17.0,455526
18.0,455542
18.0,455557
18.0,455573
18.0,455588
17.0,455604
17.0,455620
18.0,455635
18.0,455651
17.0,455666
18.0,455682
18.0,455697
18.0,455713
18.0,455729
18.0,455745
18.0,455761
18.0,455776
17.0,455792
17.0,455809
18.0,455824
18.0,455840
17.0,455855
17.0,455871
18.0,455886
18.0,455902
18.0,455918
17.0,455933
18.0,455949
18.0,455964
18.0,455980
18.0,455996
17.0,456011
18.0,456027
18.0,456042
18.0,456059
18.0,456074
18.0,456090
18.0,456106
18.0,456121
18.0,456137
18.0,456152
18.0,456169
18.0,456185
18.0,456200
18.0,456216
18.0,456231
17.0,456247
18.0,456263
17.0,456278
17.0,456294
18.0,456310
18.0,456325
17.0,456341
17.0,456356
19.0,456372
18.0,456387
17.0,456403
18.0,456420
18.0,456435
18.0,456451
18.0,456466
18.0,456483
18.0,456498
18.0,456514
18.0,456530
17.0,456545
17.0,456561
18.0,456576
18.0,456592
18.0,456607
18.0,456623
18.0,456639
18.0,456654
18.0,456670
18.0,456685
17.0,456701
18.0,456717
17.0,456732
18.0,456748
18.0,456763
17.0,456779
18.0,456794
18.0,456810
18.0,456826
18.0,456841
18.0,456857
18.0,456872
18.0,456888
18.0,456904
18.0,456919
18.0,456936
18.0,456951
18.0,456967
18.0,456982
18.0,456998
18.0,457014
18.0,457029
18.0,457045
18.0,457060
18.0,457076
17.0,457092
17.0,457107
18.0,457123
18.0,457139
18.0,457154
18.0,457170
18.0,457185
17.0,457201
17.0,457216
17.0,457232
18.0,457248
17.0,457263
17.0,457279
18.0,457295
18.0,457310
17.0,457326
17.0,457341
18.0,457357
17.0,457372
18.0,457388
18.0,457404
17.0,457419
18.0,457435
18.0,457450
17.0,457467
18.0,457483
18.0,457498
17.0,457514
18.0,457529
17.0,457545
18.0,457561
17.0,457576
18.0,457592
17.0,457607
18.0,457623
17.0,457639
18.0,457654
18.0,457670
17.0,457685
17.0,457701
17.0,457716
18.0,457732
17.0,457748
18.0,457763
17.0,457779
18.0,457794
18.0,457811
17.0,457826
17.0,457842
18.0,457858
18.0,457874
18.0,457890
17.0,457905
18.0,457921
18.0,457937
17.0,457953
18.0,457968
18.0,457984
17.0,457999
18.0,458015
17.0,458031
18.0,458046
18.0,458062
17.0,458077
18.0,458093
17.0,458108
18.0,458124
17.0,458140
18.0,458155
18.0,458171
17.0,458186
17.0,458202
18.0,458218
17.0,458233
17.0,458249
17.0,458265
18.0,458280
18.0,458297
18.0,458313
18.0,458328
18.0,458344
18.0,458359
17.0,458375
18.0,458391
17.0,458406
18.0,458422
18.0,458438
18.0,458453
17.0,458469
17.0,458484
18.0,458500
17.0,458519
18.0,458534
17.0,458550
17.0,458566
18.0,458581
18.0,458597
17.0,458612
17.0,458628
17.0,458644
18.0,458659
17.0,458675
18.0,458690
18.0,458706
17.0,458722
18.0,458737
17.0,458753
18.0,458768
18.0,458784
18.0,458800
17.0,458815
17.0,458831
18.0,458846
18.0,458862
17.0,458878
18.0,458893
17.0,458910
17.0,458925
17.0,458941
17.0,458957
17.0,458972
17.0,458988
17.0,459003
18.0,459019
17.0,459035
18.0,459050
18.0,459066
17.0,459081
17.0,459097
18.0,459113
18.0,459128
17.0,459144
17.0,459160
17.0,459175
18.0,459191
18.0,459206
18.0,459222
18.0,459237
18.0,459253
18.0,459269
17.0,459285
17.0,459301
17.0,459317
17.0,459332
17.0,459349
17.0,459364
18.0,459380
17.0,459396
17.0,459411
17.0,459427
17.0,459442
18.0,459458
17.0,459475
17.0,459490
17.0,459506
18.0,459521
17.0,459538
17.0,459554
17.0,459569
17.0,459585
17.0,459601
17.0,459616
17.0,459632
17.0,459647
17.0,459664
17.0,459680
17.0,459695
17.0,459711
17.0,459726
17.0,459742
17.0,459758
17.0,459773
17.0,459789
17.0,459804
17.0,459820
17.0,459837
17.0,459852
17.0,459868
17.0,459883
17.0,459900
18.0,459915
18.0,459931
17.0,459947
18.0,459962
17.0,459978
17.0,459993
17.0,460009
17.0,460025
17.0,460040
17.0,460056
17.0,460072
17.0,460087
17.0,460103
17.0,460120
17.0,460135
17.0,460151
17.0,460167
17.0,460183
17.0,460198
17.0,460214
17.0,460230
17.0,460245
17.0,460261
17.0,460276
17.0,460292
17.0,460308
17.0,460323
16.0,460339
17.0,460354
17.0,460370
17.0,460386
17.0,460401
17.0,460417
17.0,460433
17.0,460448
16.0,460464
17.0,460479
17.0,460495
17.0,460511
16.0,460527
17.0,460543
17.0,460559
17.0,460574
16.0,460590
17.0,460605
17.0,460621
16.0,460637
17.0,460652
17.0,460668
17.0,460684
17.0,460699
16.0,460715
16.0,460730
16.0,460746
17.0,460762
17.0,460777
17.0,460793
17.0,460808
17.0,460824
17.0,460839
17.0,460855
17.0,460871
18.0,460886
17.0,460902
17.0,460918
17.0,460933
17.0,460949
16.0,460964
17.0,460980
17.0,460996
17.0,461011
17.0,461027
17.0,461042
16.0,461058
17.0,461073
17.0,461089
17.0,461105
17.0,461120
16.0,461136
17.0,461151
16.0,461167
17.0,461183
17.0,461198
17.0,461214
16.0,461229
17.0,461245
17.0,461260
17.0,461276
17.0,461292
17.0,461307
17.0,461323
17.0,461338
17.0,461354
17.0,461370
17.0,461385
17.0,461401
17.0,461416
17.0,461432
17.0,461448
16.0,461463
16.0,461479
17.0,461495
17.0,461510
17.0,461526
17.0,461541
17.0,461557
17.0,461573
17.0,461588
17.0,461604
17.0,461619
17.0,461635
17.0,461651
16.0,461666
16.0,461682
17.0,461698
16.0,461713
17.0,461729
17.0,461744
17.0,461760
17.0,461776
16.0,461791
16.0,461807
17.0,461822
17.0,461838
17.0,461853
17.0,461869
17.0,461886
17.0,461901
17.0,461917
16.0,461932
17.0,461949
17.0,461964
17.0,461980
16.0,461996
16.0,462011
17.0,462027
17.0,462042
17.0,462058
17.0,462075
16.0,462090
17.0,462106
17.0,462121
17.0,462137
17.0,462153
17.0,462168
17.0,462184
17.0,462199
16.0,462216
17.0,462232
17.0,462247
17.0,462263
17.0,462279
17.0,462294
17.0,462310
17.0,462325
16.0,462342
17.0,462358
17.0,462373
16.0,462389
16.0,462404
17.0,462420
16.0,462436
16.0,462451
17.0,462467
16.0,462482
16.0,462498
16.0,462514
16.0,462530
17.0,462546
17.0,462561
17.0,462577
16.0,462592
16.0,462608
17.0,462624
17.0,462640
16.0,462656
17.0,462671
17.0,462687
16.0,462703
17.0,462718
17.0,462734
17.0,462749
17.0,462765
17.0,462782
17.0,462797
16.0,462813
17.0,462828
17.0,462844
16.0,462860
17.0,462875
17.0,462892
17.0,462907
16.0,462923
17.0,462939
17.0,462954
17.0,462970
17.0,462986
17.0,463001
17.0,463017
16.0,463032
17.0,463048
17.0,463063
17.0,463080
16.0,463096
17.0,463111
17.0,463128
16.0,463144
16.0,463159
17.0,463175
17.0,463190
16.0,463206
17.0,463223
17.0,463238
17.0,463254
16.0,463270
16.0,463285
17.0,463301
16.0,463317
17.0,463332
16.0,463349
17.0,463364
17.0,463380
16.0,463396
17.0,463411
17.0,463427
16.0,463442
17.0,463458
17.0,463474
17.0,463489
16.0,463505
16.0,463521
17.0,463536
17.0,463552
16.0,463567
17.0,463583
16.0,463599
16.0,463614
17.0,463631
17.0,463647
17.0,463662
16.0,463678
17.0,463693
17.0,463709
17.0,463725
17.0,463740
17.0,463756
17.0,463771
17.0,463787
17.0,463803
17.0,463818
17.0,463834
17.0,463849
16.0,463865
17.0,463881
17.0,463896
17.0,463912
17.0,463927
17.0,463943
17.0,463959
16.0,463974
17.0,463990
17.0,464006
17.0,464022
17.0,464038
17.0,464054
17.0,464069
16.0,464085
17.0,464100
17.0,464116
17.0,464132
17.0,464147
17.0,464163
16.0,464178
17.0,464195
17.0,464211
17.0,464226
17.0,464242
17.0,464257
16.0,464273
17.0,464289
17.0,464304
16.0,464320
16.0,464335
17.0,464352
17.0,464368
16.0,464383
17.0,464399
17.0,464414
17.0,464430
17.0,464446
17.0,464461
16.0,464477
16.0,464492
17.0,464508
17.0,464524
17.0,464539
17.0,464555
17.0,464570
17.0,464586
17.0,464602
17.0,464617
16.0,464633
16.0,464648
17.0,464664
17.0,464680
16.0,464695
16.0,464711
17.0,464726
16.0,464742
17.0,464758
17.0,464773
17.0,464789
16.0,464804
17.0,464820
17.0,464835
17.0,464851
17.0,464868
17.0,464883
17.0,464899
17.0,464915
16.0,464930
17.0,464946
16.0,464961
17.0,464977
16.0,464993
17.0,465008
17.0,465024
16.0,465039
17.0,465055
16.0,465071
17.0,465086
16.0,465102
16.0,465117
17.0,465133
17.0,465149
16.0,465164
17.0,465180
17.0,465195
17.0,465211
16.0,465227
16.0,465242
17.0,465258
17.0,465273
17.0,465289
17.0,465305
17.0,465320
16.0,465336
16.0,465351
17.0,465367
17.0,465383
17.0,465398
17.0,465414
17.0,465429
17.0,465445
16.0,465461
17.0,465476
17.0,465492
17.0,465507
16.0,465523
17.0,465538
17.0,465554
16.0,465569
17.0,465585
17.0,465601
16.0,465616
17.0,465632
16.0,465647
17.0,465663
17.0,465679
17.0,465694
16.0,465710
16.0,465725
17.0,465741
17.0,465757
17.0,465772
17.0,465788
17.0,465803
17.0,465819
17.0,465834
16.0,465850
17.0,465866
17.0,465881
17.0,465897
17.0,465913
17.0,465928
17.0,465944
16.0,465959
17.0,465975
17.0,465991
17.0,466006
16.0,466022
17.0,466037
17.0,466054
17.0,466069
16.0,466085
17.0,466101
17.0,466116
16.0,466132
17.0,466147
16.0,466163
16.0,466179
16.0,466194
16.0,466210
16.0,466225
16.0,466241
17.0,466257
16.0,466272
17.0,466288
16.0,466304
16.0,466320
16.0,466336
17.0,466351
16.0,466368
17.0,466383
17.0,466399
16.0,466415
16.0,466430
17.0,466446
16.0,466461
16.0,466477
16.0,466493
16.0,466508
16.0,466524
16.0,466539
17.0,466555
17.0,466570
16.0,466586
17.0,466602
16.0,466617
16.0,466633
16.0,466648
17.0,466664
16.0,466680
16.0,466695
17.0,466711
17.0,466726
16.0,466742
17.0,466757
17.0,466773
16.0,466790
17.0,466805
17.0,466821
16.0,466837
17.0,466852
16.0,466869
17.0,466885
17.0,466900
17.0,466916
17.0,466931
16.0,466947
16.0,466962
16.0,466979
16.0,466995
16.0,467010
16.0,467026
16.0,467042
16.0,467058
17.0,467073
16.0,467089
17.0,467105
16.0,467120
16.0,467136
17.0,467151
17.0,467167
16.0,467182
17.0,467198
16.0,467214
17.0,467229
16.0,467245
16.0,467260
16.0,467276
16.0,467291
16.0,467307
17.0,467323
16.0,467338
16.0,467354
17.0,467370
16.0,467385
17.0,467401
16.0,467418
16.0,467433
16.0,467449
16.0,467464
16.0,467480
17.0,467496
16.0,467511
17.0,467528
16.0,467543
16.0,467559
16.0,467575
16.0,467590
16.0,467606
17.0,467622
17.0,467637
16.0,467653
16.0,467668
16.0,467684
17.0,467700
17.0,467716
16.0,467732
16.0,467747
16.0,467763
16.0,467779
16.0,467794
16.0,467810
16.0,467825
16.0,467841
16.0,467858
16.0,467873
16.0,467889
16.0,467904
16.0,467921
16.0,467937
16.0,467952
16.0,467968
16.0,467983
16.0,467999
16.0,468015
16.0,468030
16.0,468046
16.0,468061
16.0,468077
16.0,468093
17.0,468108
16.0,468124
17.0,468139
16.0,468155
17.0,468170
16.0,468186
16.0,468202
16.0,468217
16.0,468233
16.0,468248
16.0,468264
16.0,468280
16.0,468295
16.0,468311
17.0,468327
16.0,468342
16.0,468358
17.0,468373
16.0,468389
16.0,468405
16.0,468421
16.0,468437
16.0,468452
16.0,468468
16.0,468484
16.0,468499
16.0,468515
17.0,468530
16.0,468546
16.0,468562
16.0,468577
16.0,468593
16.0,468608
16.0,468624
17.0,468640
16.0,468655
15.0,468671
16.0,468686
17.0,468702
16.0,468719
16.0,468734
17.0,468750
16.0,468765
17.0,468781
16.0,468797
16.0,468812
16.0,468828
16.0,468843
16.0,468860
16.0,468876
16.0,468891
16.0,468907
15.0,468922
16.0,468938
17.0,468954
16.0,468970
16.0,468986
16.0,469002
16.0,469017
16.0,469034
16.0,469049
16.0,469065
16.0,469080
16.0,469096
16.0,469113
16.0,469128
16.0,469144
17.0,469159
16.0,469175
16.0,469191
16.0,469206
16.0,469222
16.0,469237
16.0,469253
16.0,469269
16.0,469284
16.0,469300
16.0,469315
16.0,469331
16.0,469347
16.0,469362
16.0,469378
16.0,469393
17.0,469409
16.0,469424
16.0,469440
17.0,469456
16.0,469471
16.0,469488
16.0,469503
16.0,469519
16.0,469534
16.0,469550
16.0,469567
16.0,469582
16.0,469598
16.0,469614
16.0,469630
16.0,469646
16.0,469662
16.0,469677
16.0,469693
16.0,469708
16.0,469724
16.0,469741
16.0,469756
15.0,469772
16.0,469787
16.0,469804
16.0,469820
16.0,469835
16.0,469851
16.0,469867
16.0,469883
16.0,469899
16.0,469914
16.0,469931
16.0,469947
16.0,469962
16.0,469978
16.0,469994
16.0,470009
16.0,470025
15.0,470040
15.0,470057
16.0,470073
16.0,470088
16.0,470104
16.0,470119
16.0,470135
17.0,470151
16.0,470166
16.0,470183
16.0,470198
16.0,470214
16.0,470230
16.0,470246
16.0,470262
16.0,470277
16.0,470293
16.0,470309
16.0,470324
16.0,470340
16.0,470355
16.0,470371
15.0,470386
16.0,470402
16.0,470419
16.0,470434
16.0,470450
16.0,470465
16.0,470481
16.0,470498
15.0,470513
16.0,470529
16.0,470545
16.0,470560
16.0,470576
16.0,470592
16.0,470607
15.0,470624
16.0,470639
16.0,470655
16.0,470671
16.0,470687
16.0,470703
15.0,470718
16.0,470734
16.0,470750
16.0,470766
17.0,470782
16.0,470797
17.0,470813
15.0,470829
16.0,470845
16.0,470860
16.0,470876
17.0,470891
15.0,470907
16.0,470922
16.0,470938
16.0,470954
16.0,470969
15.0,470985
15.0,471000
17.0,471016
16.0,471032
15.0,471047
17.0,471063
15.0,471079
15.0,471094
16.0,471110
15.0,471125
15.0,471141
17.0,471157
14.0,471172
16.0,471188
15.0,471204
15.0,471219
16.0,471235
17.0,471250
16.0,471266
17.0,471281
17.0,471297
17.0,471313
13.0,471328
18.0,471344
18.0,471360
13.0,471375
15.0,471391
14.0,471406
13.0,471422
14.0,471438
19.0,471453
13.0,471469
14.0,471484
18.0,471501
14.0,471517
18.0,471532
16.0,471548
18.0,471564
13.0,471579
16.0,471595
18.0,471610
14.0,471626
13.0,471642
19.0,471657
16.0,471676
17.0,471692
15.0,471708
15.0,471724
16.0,471739
14.0,471755
16.0,471772
13.0,471787
14.0,471803
17.0,471818
18.0,471834
14.0,471850
17.0,471865
13.0,471882
18.0,471897
16.0,471913
14.0,471929
18.0,471944
15.0,471960
14.0,471975
14.0,471991
17.0,472007
18.0,472023
16.0,472039
13.0,472054
14.0,472070
18.0,472086
13.0,472102
18.0,472117
16.0,472133
15.0,472149
18.0,472164
13.0,472180
15.0,472195
17.0,472211
15.0,472227
18.0,472242
15.0,472258
18.0,472273
18.0,472289
18.0,472305
18.0,472320
14.0,472336
17.0,472351
17.0,472367
13.0,472383
17.0,472398
15.0,472414
16.0,472429
19.0,472445
15.0,472461
14.0,472476
14.0,472492
14.0,472507
18.0,472523
14.0,472538
13.0,472554
13.0,472570
13.0,472585
17.0,472601
15.0,472616
15.0,472632
17.0,472648
15.0,472663
18.0,472679
14.0,472694
15.0,472710
18.0,472725
16.0,472741
18.0,472757
13.0,472772
16.0,472788
16.0,472804
16.0,472820
15.0,472836
13.0,472851
13.0,472867
15.0,472883
15.0,472898
16.0,472914
16.0,472929
15.0,472945
18.0,472961
18.0,472976
18.0,472992
18.0,473007
18.0,473023
16.0,473039
13.0,473054
13.0,473070
16.0,473085
17.0,473101
16.0,473116
16.0,473132
13.0,473148
16.0,473163
16.0,473179
13.0,473195
18.0,473210
15.0,473226
18.0,473241
15.0,473257
15.0,473273
18.0,473288
17.0,473304
17.0,473319
14.0,473335
18.0,473351
13.0,473366
17.0,473383
16.0,473399
17.0,473414
18.0,473430
13.0,473445
18.0,473461
17.0,473476
14.0,473492
18.0,473508
14.0,473523
17.0,473539
16.0,473554
14.0,473570
14.0,473586
17.0,473601
16.0,473617
16.0,473632
13.0,473648
18.0,473664
13.0,473679
13.0,473695
13.0,473710
13.0,473726
18.0,473742
13.0,473757
18.0,473773
18.0,473789
15.0,473804
15.0,473820
18.0,473835
16.0,473851
13.0,473866
18.0,473883
15.0,473899
16.0,473914
15.0,473930
16.0,473945
16.0,473961
18.0,473976
15.0,473992
13.0,474008
13.0,474023
13.0,474039
13.0,474056
13.0,474071
13.0,474087
15.0,474103
18.0,474118
13.0,474134
13.0,474149
13.0,474165
18.0,474182
16.0,474197
16.0,474213
17.0,474229
15.0,474244
13.0,474260
15.0,474276
16.0,474291
13.0,474307
14.0,474322
17.0,474338
16.0,474354
17.0,474370
17.0,474386
13.0,474401
14.0,474417
18.0,474433
14.0,474449
13.0,474465
14.0,474480
18.0,474496
14.0,474511
17.0,474527
13.0,474543
15.0,474558
15.0,474574
18.0,474589
16.0,474605
13.0,474621
14.0,474636
18.0,474652
15.0,474667
16.0,474683
13.0,474698
15.0,474714
15.0,474730
17.0,474745
17.0,474761
13.0,474776
13.0,474792
16.0,474808
13.0,474823
17.0,474839
17.0,474854
13.0,474870
13.0,474885
14.0,474901
13.0,474917
13.0,474932
18.0,474948
18.0,474964
16.0,474979
16.0,474995
13.0,475010
17.0,475026
16.0,475042
15.0,475058
17.0,475073
16.0,475089
15.0,475104
15.0,475120
16.0,475136
16.0,475151
15.0,475167
18.0,475182
12.0,475198
13.0,475214
13.0,475229
13.0,475245
17.0,475260
17.0,475276
16.0,475292
14.0,475307
15.0,475323
14.0,475339
13.0,475354
16.0,475370
17.0,475385
13.0,475401
15.0,475417
15.0,475432
13.0,475448
17.0,475464
18.0,475480
13.0,475496
13.0,475511
15.0,475527
15.0,475542
17.0,475558
14.0,475574
15.0,475589
13.0,475605
13.0,475620
17.0,475636
16.0,475652
17.0,475667
14.0,475683
15.0,475698
15.0,475714
16.0,475730
12.0,475745
12.0,475761
13.0,475776
18.0,475792
15.0,475807
13.0,475823
16.0,475839
16.0,475854
12.0,475870
14.0,475886
16.0,475901
17.0,475917
14.0,475932
17.0,475948
12.0,475964
13.0,475979
14.0,475995
15.0,476010
16.0,476026
12.0,476043
13.0,476058
14.0,476074
15.0,476089
12.0,476106
16.0,476121
13.0,476137
15.0,476153
12.0,476169
12.0,476185
17.0,476200
12.0,476216
11.0,476232
12.0,476247
14.0,476263
13.0,476278
12.0,476294
12.0,476310
13.0,476325
12.0,476341
12.0,476356
11.0,476372
16.0,476388
16.0,476403
17.0,476419
17.0,476434
17.0,476450
12.0,476466
13.0,476481
15.0,476497
14.0,476512
13.0,476528
12.0,476543
12.0,476559
16.0,476575
16.0,476590
17.0,476606
12.0,476622
16.0,476637
17.0,476653
14.0,476668
16.0,476684
15.0,476699
16.0,476715
16.0,476732
14.0,476747
16.0,476763
16.0,476778
16.0,476795
11.0,476810
17.0,476826
13.0,476842
12.0,476857
13.0,476873
15.0,476889
11.0,476904
17.0,476920
15.0,476935
12.0,476951
12.0,476966
15.0,476982
11.0,476999
15.0,477014
12.0,477030
11.0,477045
14.0,477061
11.0,477077
16.0,477092
16.0,477108
13.0,477123
11.0,477139
13.0,477155
16.0,477170
16.0,477186
15.0,477201
11.0,477217
12.0,477233
12.0,477249
16.0,477267
14.0,477283
13.0,477298
14.0,477314
12.0,477330
12.0,477345
12.0,477361
16.0,477376
15.0,477392
15.0,477408
16.0,477423
17.0,477439
16.0,477454
17.0,477470
12.0,477485
16.0,477501
15.0,477517
12.0,477532
15.0,477548
16.0,477564
13.0,477579
14.0,477595
12.0,477610
17.0,477627
16.0,477643
14.0,477658
13.0,477674
12.0,477689
11.0,477705
14.0,477721
14.0,477736
13.0,477753
16.0,477768
13.0,477785
15.0,477801
13.0,477816
14.0,477832
16.0,477847
14.0,477863
15.0,477879
14.0,477894
17.0,477910
17.0,477925
17.0,477941
13.0,477958
15.0,477973
16.0,477989
12.0,478004
15.0,478021
17.0,478037
15.0,478052
12.0,478068
15.0,478084
17.0,478100
14.0,478116
16.0,478131
13.0,478148
17.0,478163
17.0,478179
13.0,478195
13.0,478211
16.0,478227
12.0,478245
16.0,478261
13.0,478277
16.0,478292
17.0,478310
12.0,478326
12.0,478342
17.0,478357
12.0,478373
17.0,478390
16.0,478405
16.0,478421
16.0,478436
16.0,478452
14.0,478467
12.0,478483
15.0,478499
17.0,478514
12.0,478530
13.0,478546
15.0,478561
12.0,478577
17.0,478592
12.0,478608
12.0,478624
15.0,478639
14.0,478655
12.0,478670
13.0,478686
16.0,478701
13.0,478718
16.0,478734
17.0,478749
12.0,478765
13.0,478780
15.0,478796
15.0,478812
13.0,478827
13.0,478843
16.0,478859
12.0,478874
15.0,478890
18.0,478905
15.0,478921
17.0,478936
12.0,478952
14.0,478968
17.0,478983
17.0,478999
16.0,479015
12.0,479031
11.0,479047
15.0,479062
15.0,479078
13.0,479093
16.0,479109
13.0,479124
17.0,479140
15.0,479157
16.0,479172
11.0,479188
16.0,479203
13.0,479220
15.0,479236
12.0,479251
12.0,479267
17.0,479282
14.0,479298
16.0,479314
17.0,479329
12.0,479345
12.0,479361
13.0,479376
15.0,479392
12.0,479407
17.0,479423
17.0,479438
11.0,479454
17.0,479470
12.0,479485
14.0,479501
13.0,479518
13.0,479533
17.0,479549
12.0,479565
15.0,479581
12.0,479597
17.0,479612
16.0,479628
16.0,479644
17.0,479659
12.0,479675
15.0,479691
16.0,479706
12.0,479722
14.0,479738
14.0,479753
18.0,479769
12.0,479784
12.0,479800
17.0,479816
12.0,479831
16.0,479847
15.0,479862
13.0,479878
12.0,479894
15.0,479909
12.0,479926
13.0,479941
12.0,479957
12.0,479972
16.0,479988
16.0,480004
14.0,480019
16.0,480035
15.0,480050
16.0,480066
16.0,480081
14.0,480097
14.0,480113
15.0,480128
12.0,480144
16.0,480160
12.0,480175
12.0,480191
12.0,480206
12.0,480222
11.0,480238
17.0,480254
13.0,480269
17.0,480285
17.0,480301
13.0,480316
13.0,480332
17.0,480347
14.0,480363
17.0,480379
15.0,480394
14.0,480410
17.0,480426
17.0,480441
17.0,480457
12.0,480472
15.0,480488
12.0,480504
14.0,480519
15.0,480535
12.0,480551
14.0,480566
16.0,480582
13.0,480597
12.0,480613
13.0,480629
15.0,480644
12.0,480661
14.0,480676
14.0,480692
17.0,480708
15.0,480723
14.0,480739
17.0,480754
12.0,480770
12.0,480786
15.0,480801
15.0,480817
17.0,480832
16.0,480848
17.0,480864
